id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
137325;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;1992217,53;ARS;used;5;Nafta;95000;Santa Fe;Rosario;1.6;Manual
182896;Ford;Fiesta Kinetic Design;2016;1.6 Sedan Se Plus 120cv;2402385,48;ARS;used;4;Nafta;91736;Santa Fe;Rosario;1.6;Manual
182393;Ford;Fiesta Kinetic Design;2016;1.6 Titanium Powershift 120cv;2909656,26;ARS;used;5;Nafta;35789;Santa Fe;Rosario;1.6;Automática
137237;Ford;Fiesta Kinetic Design;2017;1.6 Se 120cv;2199711,42;ARS;used;5;Nafta;83000;Santa Fe;Rosario;1.6;Manual
185161;Ford;Fiesta Kinetic Design;2017;1.6 S Plus;2434666,92;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Manual
185164;Ford;Fiesta Kinetic Design;2017;1.6 S Plus 120cv;2454614,72;ARS;used;5;Nafta;81849;Santa Fe;Rosario;1.6;Manual
183243;Ford;Fiesta Kinetic Design;2017;1.6 Titanium 120cv;2811122,88;ARS;used;5;Nafta;70491;Santa Fe;Rosario;1.6;Manual
185368;Ford;Fiesta Kinetic Design;2018;1.6 Se;2751557,82;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Manual
178068;Ford;Fiesta Kinetic Design;2019;1.6 Se Plus 120cv;2782863,83;ARS;used;5;Nafta;68381;Santa Fe;Rosario;1.6;Manual
178784;Ford;Focus II;2011;1.6 Trend Sigma;1722241,56;ARS;used;5;Nafta;79491;Santa Fe;Rosario;1.6;Manual
169810;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;2288182,05;ARS;used;4;Nafta;68099;Santa Fe;Rosario;2;Manual
180194;Ford;Focus III;2014;2.0 Se Plus Mt;2494162,44;ARS;used;5;Nafta;89085;Santa Fe;Rosario;2;Manual
137421;Ford;Focus III;2015;1.6 Sedan S L/14;2139557,76;ARS;used;4;Nafta;85000;Santa Fe;Rosario;1.6;Manual
137417;Ford;Focus III;2015;2.0 Sedan Se L/14;2267306,1;ARS;used;4;Nafta;93525;Santa Fe;Rosario;2;Manual
174574;Ford;Focus III;2015;1.6 S L/16;2297737,28;ARS;used;5;Nafta;75000;Santa Fe;Rosario;1.6;Manual
169783;Ford;Focus III;2015;1.6 Sedan S L/16;2229198,75;ARS;used;4;Nafta;55760;Santa Fe;Rosario;1.6;Manual
137394;Ford;Focus III;2015;2.0 Se L/16;2209976,83;ARS;used;5;Nafta;93000;Santa Fe;Rosario;2;Manual
183949;Ford;Focus III;2015;2.0 Sedan Titanium Mt L/16;2989008,76;ARS;used;4;Nafta;90620;Santa Fe;Rosario;2;Manual
132662;Ford;Focus III;2016;1.6 S;2328934,6;ARS;used;5;Nafta;94307;Santa Fe;Rosario;1.6;Manual
137302;Ford;Focus III;2016;1.6 S;2358620,46;ARS;used;5;Nafta;75000;Santa Fe;Rosario;1.6;Manual
176418;Ford;Focus III;2016;2.0 Se;2743294,43;ARS;used;5;Nafta;53262;Santa Fe;Rosario;2;Manual
185371;Ford;Focus III;2016;2.0 Sedan Se Plus Mt;2850399,36;ARS;used;4;Nafta;89806;Santa Fe;Rosario;2;Manual
180708;Ford;Focus III;2017;1.6 S;2850482,88;ARS;used;5;Nafta;58527;Santa Fe;Rosario;1.6;Manual
132670;Ford;Focus III;2017;1.6 Sedan S;2438000,22;ARS;used;4;Nafta;81000;Santa Fe;Rosario;1.6;Manual
168687;Ford;Focus III;2018;2.0 Sedan Se Plus At6;3090409,92;ARS;used;4;Nafta;89111;Santa Fe;Rosario;2;Automática
163775;Ford;Focus III;2019;1.6 S;3011417,92;ARS;used;5;Nafta;37646;Santa Fe;Rosario;1.6;Manual
165515;Ford;Focus III;2019;1.6 S;3040850,35;ARS;used;5;Nafta;35400;Santa Fe;Rosario;1.6;Manual
185625;Ford;Focus III;2019;2.0 Se Plus At6;3661853;ARS;used;5;Nafta;63851;Santa Fe;Rosario;2;Automática
137357;Ford;Ka;2016;1.5 S 5 p;1783090,8;ARS;used;5;Nafta;63000;Santa Fe;Rosario;0;Manual
132738;Ford;Ka;2017;1.5 S 5 p;1823517,28;ARS;used;5;Nafta;75772;Santa Fe;Rosario;1.5;Manual
184954;Ford;Ka;2017;1.5 Se 4 p;2197344,9;ARS;used;4;Nafta;;Santa Fe;Rosario;1.5;Manual
180654;Ford;Ka;2017;1.5 Se 5 p;2383694,85;ARS;used;5;Nafta;60062;Santa Fe;Rosario;1.5;Manual
185441;Ford;Ka;2017;1.5 Se 5 p;2345562,93;ARS;used;5;Nafta;26458;Santa Fe;Rosario;1.5;Manual
152198;Ford;Ka;2017;1.5 Se 5 p;1951980,41;ARS;used;5;Nafta;75558;Santa Fe;Rosario;1.5;Manual
132691;Ford;Ka;2017;1.5 Sel 4 p;2060633,12;ARS;used;4;Nafta;86000;Santa Fe;Rosario;1.5;Manual
178735;Ford;Ka;2018;1.5 Se 5 p;2276604,4;ARS;used;5;Nafta;84781;Santa Fe;Rosario;1.5;Manual
167295;Ford;Ka;2018;1.5 Se 5 p;2208534,02;ARS;used;5;Nafta;58482;Santa Fe;Rosario;1.5;Manual
132709;Ford;Ka;2018;1.5 Sel 5 p;2140439,04;ARS;used;5;Nafta;75124;Santa Fe;Rosario;1.5;Manual
137287;Ford;Mondeo;2016;2.0 Titanium Ecoboost At 240cv;3873386,76;ARS;used;4;Nafta;94612;Santa Fe;Rosario;2;Automática
132518;Ford;Mondeo;2019;2.0 Titanium Ecoboost At 240cv;5491380,96;ARS;used;4;Nafta;68000;Santa Fe;Rosario;2;Automática
176956;Ford;Ranger;2017;3.2 Cd Limited Tdci 200cv Automática;6407396,28;ARS;used;4;Diesel;69707;Santa Fe;Rosario;3.2;Automática
137285;Ford;Ranger;2017;3.2 Cd Limited Tdci 200cv Automática;5847578,5;ARS;used;4;Diesel;90000;Santa Fe;Rosario;3.2;Automática
137279;Ford;Ranger;2017;3.2 Cd Xlt Tdci 200cv Manual 4x2;4668424,83;ARS;used;4;Diesel;97397;Santa Fe;Rosario;3.2;Manual
137135;Ford;Ranger;2019;3.2 Cd Xlt Tdci 200cv Manual 4x2;5568442,12;ARS;used;4;Diesel;42000;Santa Fe;Rosario;3.2;Manual
132552;Honda;Civic;2017;1.5 Ex-t 2017;4281240,96;ARS;used;4;Nafta;90000;Santa Fe;Rosario;1.5;Automática
132681;Honda;Civic;2017;2.0 Ex 2017;4266438,83;ARS;used;4;Nafta;62554;Santa Fe;Rosario;2;Automática
161045;Honda;Civic;2017;2.0 Ex-l 2017;4091281,25;ARS;used;4;Nafta;96442;Santa Fe;Rosario;2;Automática
176661;Honda;Civic;2017;2.0 Ex-l 2017;4228640,78;ARS;used;4;Nafta;93000;Santa Fe;Rosario;2;Automática
159478;Honda;Civic;2017;2.0 Ex-l 2017;4140607,68;ARS;used;4;Nafta;78209;Santa Fe;Rosario;2;Automática
132668;Honda;Civic;2017;2.0 Ex-l 2017;4042655,76;ARS;used;4;Nafta;66037;Santa Fe;Rosario;2;Automática
132704;Honda;Civic;2018;2.0 Ex-l 2017;4349853,45;ARS;used;4;Nafta;51727;Santa Fe;Rosario;2;Automática
182527;Honda;Hr-V;2015;1.8 Lx 2wd Cvt;4068073,89;ARS;used;5;Nafta;69379;Santa Fe;Rosario;1.8;Automática
175210;Honda;Hr-V;2015;1.8 Lx 2wd Cvt;3675070,35;ARS;used;5;Nafta;93000;Santa Fe;Rosario;1.8;Automática
183376;Honda;Hr-V;2016;1.8 Ex-l 2wd Cvt;4276476;ARS;used;5;Nafta;95593;Santa Fe;Rosario;1.8;Automática
179747;Honda;Hr-V;2018;1.8 Lx 2wd Cvt;4790854,64;ARS;used;5;Nafta;83000;Santa Fe;Rosario;1.8;Automática
137023;Honda;Hr-V;2020;1.8 Ex-l 2wd Cvt;6534792;ARS;used;5;Nafta;20538;Santa Fe;Rosario;1.8;Automática
132650;Honda;Cr-V;2016;2.4 Lx 2wd 175cv Cvt;4498981,1;ARS;used;5;Nafta;84602;Santa Fe;Rosario;2.4;Automática
136980;Jeep;Renegade;2018;1.8 Sport;3675830,9;ARS;used;5;Nafta;43777;Santa Fe;Rosario;1.8;Manual
158781;Jeep;Renegade;2018;1.8 Sport Plus;3744766,62;ARS;used;5;Nafta;49417;Santa Fe;Rosario;1.8;Manual
136936;Mercedes Benz;Clase A;2017;2.0 A250 Amg-line 211cv;7565716,28;ARS;used;5;Nafta;97678;Santa Fe;Rosario;2;Automática
174660;Mini;Cooper;2013;1.6 Coupe 122cv;3329571,84;ARS;used;2;Nafta;85729;Santa Fe;Rosario;1.6;Manual
176952;Nissan;Kicks;2019;1.6 Sense 120cv;4117480,64;ARS;used;5;Nafta;54337;Santa Fe;Rosario;1.6;Manual
171773;Nissan;Kicks;2019;1.6 Exclusive 120cv;4693927,2;ARS;used;5;Nafta;23430;Santa Fe;Rosario;1.6;Automática
166345;Nissan;March;2014;1.6 Advance Media Tech 107cv;1941334,92;ARS;used;5;Nafta;72840;Santa Fe;Rosario;1.6;Manual
171324;Nissan;March;2017;1.6 Active 107cv;2029780,85;ARS;used;5;Nafta;61519;Santa Fe;Rosario;1.6;Manual
163555;Nissan;March;2018;1.6 Active 107cv;1991793,42;ARS;used;5;Nafta;69414;Santa Fe;Rosario;1.6;Manual
174302;Nissan;March;2020;1.6 Advance Media Tech 107cv;3444288,24;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Automática
136918;Nissan;Note;2016;1.6 Advance 110cv;2248459,97;ARS;used;5;Nafta;74637;Santa Fe;Rosario;1.6;Manual
132748;Nissan;Note;2018;1.6 Sense 110cv;2240123,3;ARS;used;5;Nafta;90361;Santa Fe;Rosario;1.6;Manual
132664;Nissan;Sentra;2016;2.0 Sr Cvt;2447488,42;ARS;used;4;Nafta;83633;Santa Fe;Rosario;2;Automática
179493;Nissan;Versa;2019;1.6 Sense Mt;2495233,44;ARS;used;4;Nafta;31000;Santa Fe;Rosario;1.6;Manual
179496;Nissan;Versa;2019;1.6 Sense Mt;2494966,32;ARS;used;4;Nafta;57304;Santa Fe;Rosario;1.6;Manual
185216;Peugeot;207;2011;1.4 Xr;1286750,4;ARS;used;5;Nafta;80818;Santa Fe;Rosario;1.4;Manual
157959;Peugeot;208;2014;1.5 Allure Touchscreen;1803188,66;ARS;used;5;Nafta;92794;Santa Fe;Rosario;1.5;Manual
183075;Peugeot;208;2014;1.6 Feline;2491367,76;ARS;used;5;Nafta;89186;Santa Fe;Rosario;1.6;Manual
183384;Peugeot;208;2015;1.5 Allure Touchscreen;2157720,4;ARS;used;5;Nafta;;Santa Fe;Rosario;1.5;Manual
184793;Peugeot;208;2015;1.6 Allure Touchscreen;2246689,37;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Automática
182904;Peugeot;208;2016;1.5 Allure Touchscreen;2464445,13;ARS;used;5;Nafta;57489;Santa Fe;Rosario;0;Manual
182328;Peugeot;208;2016;1.6 Allure;2838252,06;ARS;used;5;Nafta;46155;Santa Fe;Rosario;1.6;Manual
179146;Peugeot;208;2017;1.6 Feline;2821374,6;ARS;used;5;Nafta;71832;Santa Fe;Rosario;1.6;Manual
176186;Peugeot;208;2017;1.6 Gti;3919485,24;ARS;used;3;Nafta;43258;Santa Fe;Rosario;1.6;Manual
132523;Peugeot;208;2017;1.6 Gt Thp;2695724;ARS;used;5;Nafta;95000;Santa Fe;Rosario;1.6;Manual
168643;Peugeot;208;2017;1.6 Gt Thp;2923157,95;ARS;used;5;Nafta;50108;Santa Fe;Rosario;1.6;Manual
173433;Peugeot;308;2013;1.6 Active;1861976,44;ARS;used;5;Nafta;72866;Santa Fe;Rosario;1.6;Manual
183667;Peugeot;308;2014;2.0 Feline 143cv;2336062,52;ARS;used;5;Nafta;84393;Santa Fe;Rosario;2;Manual
159892;Peugeot;308;2016;1.6 Allure;2456859,12;ARS;used;5;Nafta;80551;Santa Fe;Rosario;1.6;Manual
180206;Peugeot;308;2017;1.6 Allure;2900242,92;ARS;used;5;Nafta;53628;Santa Fe;Rosario;1.6;Manual
132099;Peugeot;308;2017;1.6 Allure Hdi 115cv;2646175,59;ARS;used;5;Diesel;91000;Santa Fe;Rosario;1.6;Manual
180339;Peugeot;308;2018;1.6 Allure Pack Thp Tiptronic;3484127,68;ARS;used;5;Nafta;65541;Santa Fe;Rosario;1.6;Automática
177424;Peugeot;308;2018;1.6 Roland Garros Thp 163cv Tiptronic;3484000,96;ARS;used;5;Nafta;45535;Santa Fe;Rosario;1.6;Automática
153283;Peugeot;308;2018;1.6 Allure Pack Hdi 115cv;2825558,4;ARS;used;5;Diesel;89507;Santa Fe;Rosario;1.6;Manual
185081;Peugeot;408;2013;1.6 Sport Thp 163cv;2177450;ARS;used;4;Nafta;59532;Santa Fe;Rosario;1.6;Automática
136749;Peugeot;408;2015;2.0 Allure Nav 143cv;2022101,04;ARS;used;4;Nafta;66000;Santa Fe;Rosario;2;Manual
179048;Peugeot;408;2016;1.6 Active 115cv;2118689,88;ARS;used;4;Nafta;97882;Santa Fe;Rosario;1.6;Manual
178814;Peugeot;408;2016;1.6 Allure Plus Thp 163cv;2632346,64;ARS;used;4;Nafta;92271;Santa Fe;Rosario;1.6;Manual
161620;Peugeot;408;2016;2.0 Allure 143cv;2111002,53;ARS;used;4;Nafta;80000;Santa Fe;Rosario;2;Manual
136714;Peugeot;408;2016;2.0 Allure 143cv;2150224,79;ARS;used;4;Nafta;89669;Santa Fe;Rosario;2;Manual
132273;Peugeot;408;2016;2.0 Allure 143cv;2071580,83;ARS;used;4;Nafta;95000;Santa Fe;Rosario;2;Manual
173032;Peugeot;408;2017;1.6 Active 115cv;2464621,92;ARS;used;4;Nafta;99831;Santa Fe;Rosario;1.6;Manual
158465;Peugeot;2008;2017;1.6 Feline;2912190,54;ARS;used;5;Nafta;55000;Santa Fe;Rosario;1.6;Manual
175894;Peugeot;2008;2018;1.6 Active;3345304,3;ARS;used;5;Nafta;;Santa Fe;Rosario;0;Automática
168922;Peugeot;2008;2018;1.6 Allure;3078548,57;ARS;used;5;Nafta;47264;Santa Fe;Rosario;1.6;Manual
163046;Peugeot;2008;2019;1.6 Thp Sport;3635256,11;ARS;used;5;Nafta;50290;Santa Fe;Rosario;1.6;Manual
152405;Toyota;Corolla;2013;1.8 Xei Mt 136cv;2041321,98;ARS;used;4;Nafta;90711;Santa Fe;Rosario;1.8;Manual
143331;Toyota;Corolla;2014;1.8 Xei Mt 136cv L/09;2053340,64;ARS;used;4;Nafta;95482;Santa Fe;Rosario;1.8;Manual
163285;Toyota;Corolla;2014;1.8 Xei Mt Pack 140cv L/14;2309722,01;ARS;used;4;Nafta;99771;Santa Fe;Rosario;1.8;Manual
180332;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;4068447,9;ARS;used;4;Nafta;46613;Santa Fe;Rosario;1.8;Automática
178739;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;4671752,16;ARS;used;4;Nafta;60286;Santa Fe;Rosario;1.8;Automática
183441;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;4057761,8;ARS;used;4;Nafta;75386;Santa Fe;Rosario;1.8;Automática
164876;Toyota;Corolla;2019;1.8 Xei Mt 140cv;3674970,18;ARS;used;4;Nafta;57721;Santa Fe;Rosario;1.8;Manual
177323;Toyota;Corolla;2019;1.8 Xli Mt 140cv;3653970,84;ARS;used;4;Nafta;19311;Santa Fe;Rosario;1.8;Manual
136214;Toyota;Etios;2015;1.5 Xls;2001005,94;ARS;used;5;Nafta;93000;Santa Fe;Rosario;1.5;Manual
182835;Toyota;Etios;2016;1.5 Sedan Xls;2482442,71;ARS;used;4;Nafta;89290;Santa Fe;Rosario;1.5;Manual
136195;Toyota;Etios;2016;1.5 Sedan Xls;2080843,8;ARS;used;4;Nafta;82045;Santa Fe;Rosario;1.5;Manual
172439;Toyota;Etios;2016;1.5 Sedan Xls At;2120027,38;ARS;used;4;Nafta;89627;Santa Fe;Rosario;1.5;Automática
136209;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x4;6563096,67;ARS;used;4;Diesel;77800;Santa Fe;Rosario;2.8;Manual
165253;Toyota;Hilux;2017;2.4 Cd Dx 150cv 4x2;5053156,5;ARS;used;4;Diesel;73213;Santa Fe;Rosario;2.4;Manual
132658;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;5668262,6;ARS;used;4;Diesel;68000;Santa Fe;Rosario;2.8;Manual
136123;Toyota;Hilux;2019;2.4 Cd Sr 150cv 4x2;5876185,25;ARS;used;4;Diesel;50000;Santa Fe;Rosario;2.4;Manual
136122;Toyota;Hilux;2019;2.4 Cd Sr 150cv 4x2;5877110,33;ARS;used;4;Diesel;39000;Santa Fe;Rosario;2.4;Manual
159144;Toyota;Yaris;2017;1.5 107cv;3021622,8;ARS;used;5;Nafta;55342;Santa Fe;Rosario;1.5;Automática
172387;Toyota;Yaris;2019;1.5 107cv Xls 4 p;3414447,75;ARS;used;4;Nafta;22054;Santa Fe;Rosario;1.5;Manual
175536;Volkswagen;Amarok;2016;2.0 Cd Tdi 180cv 4x2 Trendline;5037990,38;ARS;used;4;Diesel;90083;Santa Fe;Rosario;2;Manual
149889;Volkswagen;Amarok;2017;2.0 Cd Tdi 140cv Trendline;4777005,6;ARS;used;4;Diesel;49341;Santa Fe;Rosario;2;Manual
132660;Volkswagen;Bora;2013;2.0 Trendline 115cv;1940376,48;ARS;used;4;Nafta;89037;Santa Fe;Rosario;2;Manual
136032;Volkswagen;Bora;2013;2.0 Trendline 115cv;1724646,24;ARS;used;4;Nafta;78773;Santa Fe;Rosario;2;Manual
132621;Volkswagen;Bora;2014;2.0 Trendline 115cv;1932030,75;ARS;used;4;Nafta;63371;Santa Fe;Rosario;2;Manual
183254;Volkswagen;Fox;2012;1.6 Highline Imotion;1732052;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Automática
181078;Volkswagen;Fox;2013;1.6 Comfortline 3 p;1662815,28;ARS;used;3;Nafta;74143;Santa Fe;Rosario;1.6;Manual
180537;Volkswagen;Fox;2015;1.6 Comfortline Pack Saf;2156065,78;ARS;used;5;Nafta;91170;Santa Fe;Rosario;1.6;Manual
132676;Volkswagen;Fox;2017;1.6 Highline;2458404,16;ARS;used;5;Nafta;22000;Santa Fe;Rosario;1.6;Manual
183845;Volkswagen;Gol Trend;2014;1.6 Pack Ii Ll 101cv;1771645,34;ARS;used;5;Nafta;54222;Santa Fe;Rosario;1.6;Manual
174608;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;1951487,91;ARS;used;3;Nafta;31094;Santa Fe;Rosario;1.6;Manual
132726;Volkswagen;Golf;2015;1.4 Comfortline Tsi;2903087,95;ARS;used;5;Nafta;99000;Santa Fe;Rosario;1.4;Manual
135945;Volkswagen;Golf;2015;1.6 Trendline;2466835,53;ARS;used;5;Nafta;96635;Santa Fe;Rosario;1.6;Manual
172390;Volkswagen;Golf;2016;1.4 Comfortline Tsi;3562599,6;ARS;used;5;Nafta;97566;Santa Fe;Rosario;1.4;Manual
178734;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;3545037,72;ARS;used;5;Nafta;69141;Santa Fe;Rosario;1.4;Automática
132592;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;3290103,4;ARS;used;5;Nafta;64046;Santa Fe;Rosario;1.4;Automática
135888;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;3427517,52;ARS;used;5;Nafta;66618;Santa Fe;Rosario;1.4;Automática
135817;Volkswagen;Golf;2017;1.4 Highline Tsi Dsg;4053844,4;ARS;used;5;Nafta;64699;Santa Fe;Rosario;1.4;Automática
135739;Volkswagen;Golf;2018;2.0 Gti Tsi App Connect + Cuero;7524623,2;ARS;used;5;Nafta;27000;Santa Fe;Rosario;2;Automática
139768;Volkswagen;Passat;2012;1.8 Confort Tsi 160cv;2033653,3;ARS;used;4;Nafta;93554;Santa Fe;Rosario;1.8;Manual
135867;Volkswagen;Polo;2017;1.6 Comfortline;2250732,24;ARS;used;4;Nafta;84342;Santa Fe;Rosario;1.6;Manual
173795;Volkswagen;Polo;2017;1.6 Comfortline;2418947,68;ARS;used;4;Nafta;41805;Santa Fe;Rosario;1.6;Manual
132602;Volkswagen;Polo;2017;1.6 Comfortline Tiptronic;2280040,6;ARS;used;4;Nafta;78000;Santa Fe;Rosario;1.6;Automática
135788;Volkswagen;Polo;2018;1.6 Comfortline;2636565,4;ARS;used;4;Nafta;46000;Santa Fe;Rosario;1.6;Manual
155975;Volkswagen;Polo;2018;1.6 Comfortline;2595683,78;ARS;used;4;Nafta;96417;Santa Fe;Rosario;1.6;Manual
132443;Volkswagen;Polo;2018;1.6 Msi Comfortline;2577359,2;ARS;used;5;Nafta;97000;Santa Fe;Rosario;1.6;Manual
185562;Volkswagen;Polo;2018;1.6 Msi Comfort Plus At;3375003,17;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Automática
182651;Volkswagen;Polo;2018;1.6 Msi Highline;3406150,4;ARS;used;5;Nafta;52359;Santa Fe;Rosario;1.6;Manual
184513;Volkswagen;Polo;2019;1.6 Msi Trendline;3374873,59;ARS;used;5;Nafta;19495;Santa Fe;Rosario;1.6;Manual
144088;Volkswagen;Polo;2020;1.6 Msi Highline At;4070922,12;ARS;used;5;Nafta;9710;Santa Fe;Rosario;1.6;Automática
173808;Volkswagen;Polo;2020;1.6 Msi Trendline;3394835,64;ARS;used;5;Nafta;46412;Santa Fe;Rosario;1.6;Manual
185479;Volkswagen;Suran;2010;1.6 Comfortline 101cv 11a;1346163,36;ARS;used;5;Nafta;;Santa Fe;Rosario;1.6;Manual
139673;Volkswagen;Suran;2015;1.6 Trendline;2090239,85;ARS;used;5;Nafta;63401;Santa Fe;Rosario;0;Manual
139698;Volkswagen;Suran Cross;2017;1.6 Highline Msi 110cv;2724983,25;ARS;used;5;Nafta;60554;Santa Fe;Rosario;1.6;Manual
132770;Volkswagen;Vento;2013;2.5 Luxury 170cv;2240805,82;ARS;used;4;Nafta;99589;Santa Fe;Rosario;2.5;Manual
136027;Volkswagen;Vento;2013;2.5 Luxury 170cv ;2349357,3;ARS;used;4;Nafta;93508;Santa Fe;Rosario;2.5;Manual
136000;Volkswagen;Vento;2014;2.5 Luxury 170cv;2458381,84;ARS;used;4;Nafta;89515;Santa Fe;Rosario;2.5;Manual
132663;Volkswagen;Vento;2015;2.0 Advance 115cv;2368200,81;ARS;used;4;Nafta;82000;Santa Fe;Rosario;2;Manual
132470;Volkswagen;Vento;2015;2.5 Luxury 170cv Tiptronic;2785713,17;ARS;used;4;Nafta;84835;Santa Fe;Rosario;2.5;Automática
132479;Volkswagen;Vento;2016;2.0 Advance 115cv Summer Package;2625789,6;ARS;used;4;Nafta;96000;Santa Fe;Rosario;2;Manual
149098;Volkswagen;Vento;2016;2.5 Luxury 170cv;2914025,1;ARS;used;4;Nafta;92334;Santa Fe;Rosario;2.5;Manual
135846;Volkswagen;Vento;2017;1.4 Comfortline 150cv At;3499723,19;ARS;used;4;Nafta;87000;Santa Fe;Rosario;1.4;Automática
132578;Volkswagen;Vento;2018;1.4 Comfortline 150cv;3736420,61;ARS;used;4;Nafta;81616;Santa Fe;Rosario;1.4;Manual
175882;Volkswagen;Virtus;2019;1.6 Msi Trendline At;2862597,02;ARS;used;4;Nafta;93409;Santa Fe;Rosario;1.6;Automática
132495;Renault;Captur;2017;2.0 Intens;3240995,1;ARS;used;5;Nafta;54500;Santa Fe;Rosario;2;Manual
152414;Renault;Captur;2017;2.0 Intens;3427005,44;ARS;used;5;Nafta;74243;Santa Fe;Rosario;2;Manual
136410;Renault;Captur;2017;2.0 Intens;3210496,56;ARS;used;5;Nafta;98000;Santa Fe;Rosario;2;Manual
180626;Renault;Captur;2018;2.0 Intens;4127899,68;ARS;used;5;Nafta;24610;Santa Fe;Rosario;2;Manual
178275;Renault;Captur;2019;1.6 Intens Cvt;4553576,8;ARS;used;5;Nafta;26723;Santa Fe;Rosario;1.6;Automática
168927;Renault;Duster;2015;1.6 Ph2 4x2 Expression 110cv;2129549,2;ARS;used;5;Nafta;95395;Santa Fe;Rosario;1.6;Manual
183460;Renault;Duster;2016;2.0 Ph2 4x2 Privilege 143cv;3039631,56;ARS;used;5;Nafta;46000;Santa Fe;Rosario;2;Manual
183868;Renault;Fluence;2012;2.0 Sport T 180cv;2157578,7;ARS;used;4;Nafta;87154;Santa Fe;Rosario;2;Manual
132661;Renault;Fluence;2016;2.0 Ph2 Luxe 143cv;1893106,05;ARS;used;4;Nafta;97619;Santa Fe;Rosario;2;Manual
136350;Renault;Kwid;2018;1.0 Sce 66cv Iconic;1961506,8;ARS;used;5;Nafta;89024;Santa Fe;Rosario;1;Manual
136355;Renault;Kwid;2018;1.0 Sce 66cv Iconic;2217723,2;ARS;used;5;Nafta;21312;Santa Fe;Rosario;1;Manual
171326;Renault;Kwid;2018;1.0 Sce 66cv Intense;2079396,9;ARS;used;5;Nafta;63145;Santa Fe;Rosario;1;Manual
143005;Renault;Kwid;2019;1.0 Sce 66cv Intense;2228400;ARS;used;5;Nafta;28538;Santa Fe;Rosario;1;Manual
132685;Renault;Kwid;2019;1.0 Sce 66cv Intense;1933177,35;ARS;used;5;Nafta;80144;Santa Fe;Rosario;1;Manual
171375;Renault;Kwid;2019;1.0 Sce 66cv Zen;2029916,15;ARS;used;5;Nafta;70197;Santa Fe;Rosario;1;Manual
173435;Renault;Logan;2017;1.6 Expression 85cv;1743735,84;ARS;used;4;Nafta;88798;Santa Fe;Rosario;1.6;Manual
181626;Renault;Sandero;2013;1.6 Privilege Nav 105cv;1624147,76;ARS;used;5;Nafta;90841;Santa Fe;Rosario;1.6;Manual
175555;Renault;Sandero;2014;1.6 Privilege Nav 105cv;1644706,42;ARS;used;5;Nafta;87268;Santa Fe;Rosario;1.6;Manual
167291;Renault;Sandero;2017;1.6 Expression 90cv;1872173,52;ARS;used;5;Nafta;51000;Santa Fe;Rosario;1.6;Manual
178742;Renault;Sandero;2017;2.0 Rs 145cv;2466526,77;ARS;used;5;Nafta;49669;Santa Fe;Rosario;2;Manual
136369;Renault;Sandero;2018;1.6 Privilege 105cv;2229792,75;ARS;used;5;Nafta;52000;Santa Fe;Rosario;1.6;Manual
136292;Renault;Sandero;2020;1.6 Life;2584915,29;ARS;used;5;Nafta;13900;Santa Fe;Rosario;1.6;Manual
137974;Chery;QQ;2017;1.0 Light Security;1633300,35;ARS;used;5;Nafta;69000;Santa Fe;Rosario;1;Manual
173033;Chery;Tiggo 3;2018;1.6 3 Confort;2782700,85;ARS;used;5;Nafta;69000;Santa Fe;Rosario;1.6;Manual
173030;Chery;Tiggo 3;2018;1.6 3 Luxury Cvt;3267537,9;ARS;used;5;Nafta;71364;Santa Fe;Rosario;1.6;Automática
181231;Chevrolet;Aveo;2011;1.6 Lt;1336090,95;ARS;used;4;Nafta;66116;Santa Fe;Rosario;1.6;Manual
165177;Chevrolet;Captiva;2016;2.4 Ls Mt Fwd 167cv;3653159,04;ARS;used;5;Nafta;65495;Santa Fe;Rosario;2.4;Manual
184008;Chevrolet;Celta;2013;1.4 Ls Aa+dir;1236525;ARS;used;3;Nafta;;Santa Fe;Rosario;1.4;Manual
174519;Chevrolet;Cobalt;2017;1.8 Sedan Lt;2218341,44;ARS;used;4;Nafta;58148;Santa Fe;Rosario;1.8;Manual
138312;Chevrolet;Cruze;2013;1.8 Lt Mt 4 p;1911728,69;ARS;used;4;Nafta;88600;Santa Fe;Rosario;1.8;Manual
164386;Chevrolet;Cruze;2014;1.8 Lt Mt 5 p;2147826,94;ARS;used;5;Nafta;77881;Santa Fe;Rosario;1.8;Manual
