precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
4690000;$;General San Martín;Bs.As. G.B.A. Norte;93241;2016;Honda;1/3/2022;Cr-V;163551;kavak
3240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93253;2016;Chevrolet;1/3/2022;Tracker;154017;kavak
4230000;$;Capital Federal;Capital Federal;93298;2018;Jeep;1/3/2022;Renegade;172040;kavak
4110000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93306;2018;Jeep;1/3/2022;Renegade;132618;kavak
1150000;$;Capital Federal;Capital Federal;93438;2012;Renault;1/3/2022;Clio;167482;kavak
2340000;$;Tigre;Bs.As. G.B.A. Norte;93453;2016;Toyota;1/3/2022;Etios;172762;kavak
1160000;$;Rosario;Capital Federal;93484;2014;Fiat;1/3/2022;Uno;170585;kavak
2430000;$;Rosario;Capital Federal;93508;2013;Volkswagen;1/3/2022;Vento;136027;kavak
3570750;$;Morón;Bs.As. G.B.A. Oeste;93520;2017;Chevrolet;1/3/2022;Cruze II;167924;kavak
2330000;$;Rosario;Capital Federal;93525;2015;Ford;1/3/2022;Focus III;137417;kavak
2460000;$;Rosario;Capital Federal;93554;2012;Volkswagen;1/3/2022;Passat;139768;kavak
2110000;$;General San Martín;Bs.As. G.B.A. Norte;93652;2017;Ford;1/3/2022;Ka;146471;kavak
2160000;$;Capital Federal;Capital Federal;93672;2016;Renault;1/3/2022;Sandero Stepway;169844;kavak
2430000;$;General San Martín;Bs.As. G.B.A. Norte;93703;2015;Ford;1/3/2022;Focus III;137390;kavak
2100000;$;Tigre;Bs.As. G.B.A. Norte;93758;2014;Citroën;1/3/2022;C4;169716;kavak
1850000;$;Rosario;Capital Federal;93817;2013;Chevrolet;1/3/2022;Spin;138284;kavak
6130000;$;General San Martín;Bs.As. G.B.A. Norte;93823;2016;Toyota;1/3/2022;Hilux;152301;kavak
2240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93859;2016;Volkswagen;1/3/2022;Suran;159882;kavak
1310000;$;Tigre;Bs.As. G.B.A. Norte;93869;2013;Renault;1/3/2022;Clio;171805;kavak
1550000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;93884;2012;Ford;1/3/2022;Focus II;166426;kavak
3070000;$;Capital Federal;Capital Federal;93884;2015;Chevrolet;1/3/2022;Tracker;171017;kavak
2490000;$;Tigre;Bs.As. G.B.A. Norte;94000;2013;Peugeot;1/3/2022;508;166480;kavak
1200000;$;Capital Federal;Capital Federal;94000;2011;Chevrolet;1/3/2022;Aveo;145599;kavak
2110000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94000;2015;Citroën;1/3/2022;C4;168634;kavak
2150000;$;General San Martín;Bs.As. G.B.A. Norte;94000;2014;Chevrolet;1/3/2022;Cruze;168936;kavak
3280000;$;General San Martín;Bs.As. G.B.A. Norte;94000;2018;Ford;1/3/2022;Ecosport;150391;kavak
1610000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94000;2013;Ford;1/3/2022;Focus II;169911;kavak
1970000;$;Capital Federal;Capital Federal;94000;2013;Renault;1/3/2022;Mégane Iii;164392;kavak
3280000;$;Capital Federal;Capital Federal;94000;2016;Chevrolet;1/3/2022;Tracker;165991;kavak
2880000;$;Rosario;Capital Federal;94000;2016;Chevrolet;1/3/2022;Tracker;138210;kavak
2630000;$;General San Martín;Bs.As. G.B.A. Norte;94015;2015;Volkswagen;1/3/2022;Vento;132644;kavak
1610000;$;Tigre;Bs.As. G.B.A. Norte;94050;2015;Volkswagen;1/3/2022;Gol Trend;152321;kavak
2210000;$;Capital Federal;Capital Federal;94104;2013;Peugeot;1/3/2022;5008;164431;kavak
3350000;$;General San Martín;Bs.As. G.B.A. Norte;94105;2017;Volkswagen;1/3/2022;Vento;135850;kavak
2720000;$;Capital Federal;Capital Federal;94108;2014;Chevrolet;1/3/2022;Tracker;170284;kavak
2690000;$;Capital Federal;Capital Federal;94200;2015;Toyota;1/3/2022;Corolla;164846;kavak
2680000;$;Capital Federal;Capital Federal;94230;2017;Chevrolet;1/3/2022;Spin;162610;kavak
2550000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94249;2016;Ford;1/3/2022;Focus III;160440;kavak
3130000;$;General San Martín;Bs.As. G.B.A. Norte;94257;2015;Volkswagen;1/3/2022;Golf;163839;kavak
2550000;$;Rosario;Capital Federal;94307;2016;Ford;1/3/2022;Focus III;132662;kavak
2070000;$;Capital Federal;Capital Federal;94335;2013;Ford;1/3/2022;Ecosport;137552;kavak
3220000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94358;2016;Chevrolet;1/3/2022;Cruze II;166042;kavak
3410000;$;Capital Federal;Capital Federal;94399;2017;Volkswagen;1/3/2022;Golf;132167;kavak
3180000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94434;2013;Audi;1/3/2022;A3;138351;kavak
3340000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94471;2017;Renault;1/3/2022;Duster Oroch;136405;kavak
1740000;$;Rosario;Capital Federal;94480;2012;Peugeot;1/3/2022;408;166352;kavak
1620000;$;Capital Federal;Capital Federal;94498;2014;Volkswagen;1/3/2022;Gol Trend;162238;kavak
2400000;$;General San Martín;Bs.As. G.B.A. Norte;94507;2018;Toyota;1/3/2022;Etios;159997;kavak
4110000;$;Rosario;Capital Federal;94515;2013;Bmw;1/3/2022;X1;153790;kavak
5280000;$;Capital Federal;Capital Federal;94525;2016;Honda;1/3/2022;Cr-V;132446;kavak
2240000;$;General San Martín;Bs.As. G.B.A. Norte;94530;2015;Ford;1/3/2022;Ecosport;157955;kavak
1860000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94535;2013;Peugeot;1/3/2022;308;136805;kavak
2380000;$;General San Martín;Bs.As. G.B.A. Norte;94541;2016;Citroën;1/3/2022;C4;161928;kavak
3930000;$;Rosario;Capital Federal;94612;2016;Ford;1/3/2022;Mondeo;137287;kavak
1960000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94646;2014;Volkswagen;1/3/2022;Saveiro;153929;kavak
2060000;$;Capital Federal;Capital Federal;94650;2013;Ford;1/3/2022;Ecosport;154442;kavak
3570000;$;Capital Federal;Capital Federal;94688;2016;Volkswagen;1/3/2022;Golf;163411;kavak
2020000;$;Capital Federal;Capital Federal;94701;2017;Volkswagen;1/3/2022;Gol Trend;161190;kavak
3740000;$;Rosario;Capital Federal;94703;2014;Audi;1/3/2022;A4;132584;kavak
2610000;$;Capital Federal;Capital Federal;94773;2018;Volkswagen;1/3/2022;Up;143016;kavak
1310000;$;Tigre;Bs.As. G.B.A. Norte;94785;2012;Volkswagen;1/3/2022;Voyage;173783;kavak
3410000;$;Morón;Bs.As. G.B.A. Oeste;94804;2017;Chevrolet;1/3/2022;Cruze II;132500;kavak
2090000;$;Morón;Bs.As. G.B.A. Oeste;94805;2014;Peugeot;1/3/2022;308;136762;kavak
2250000;$;Capital Federal;Capital Federal;94814;2016;Volkswagen;1/3/2022;Polo;135923;kavak
3690000;$;Capital Federal;Capital Federal;94842;2012;Mercedes Benz;1/3/2022;Clase C;136944;kavak
2500000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;94859;2017;Citroën;1/3/2022;C3;137839;kavak
2970000;$;Rosario;Capital Federal;95000;2017;Peugeot;1/3/2022;208;132523;kavak
2380500;$;Rosario;Capital Federal;95000;2016;Peugeot;1/3/2022;408;132273;kavak
1970000;$;Capital Federal;Capital Federal;95000;2015;Ford;1/3/2022;Fiesta Kinetic Design;166945;kavak
2190000;$;Rosario;Capital Federal;95000;2016;Ford;1/3/2022;Fiesta Kinetic Design;137325;kavak
2690000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95000;2017;Ford;1/3/2022;Focus III;132613;kavak
2720000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95000;2014;Chevrolet;1/3/2022;Tracker;152206;kavak
2720000;$;Rosario;Capital Federal;95000;2014;Chevrolet;1/3/2022;Tracker;138266;kavak
2750000;$;Tigre;Bs.As. G.B.A. Norte;95000;2014;Volkswagen;1/3/2022;Vento;164778;kavak
3030000;$;Tigre;Bs.As. G.B.A. Norte;95035;2016;Chevrolet;1/3/2022;Tracker;172814;kavak
2400000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95070;2015;Ford;1/3/2022;Focus III;159922;kavak
2260000;$;Tigre;Bs.As. G.B.A. Norte;95177;2015;Peugeot;1/3/2022;308;172072;kavak
2200000;$;Capital Federal;Capital Federal;95214;2014;Ford;1/3/2022;Ecosport;155033;kavak
3850000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95253;2013;Volkswagen;1/3/2022;Amarok;163826;kavak
2930000;$;Capital Federal;Capital Federal;95257;2016;Peugeot;1/3/2022;308;163778;kavak
1740000;$;General San Martín;Bs.As. G.B.A. Norte;95286;2016;Fiat;1/3/2022;Palio;144844;kavak
1180000;$;Morón;Bs.As. G.B.A. Oeste;95317;2010;Nissan;1/3/2022;Tiida;136933;kavak
1890000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95323;2013;Honda;1/3/2022;City;139638;kavak
2020000;$;Rosario;Capital Federal;95393;2017;Chevrolet;1/3/2022;Onix;154426;kavak
2190000;$;Rosario;Capital Federal;95395;2015;Renault;1/3/2022;Duster;168927;kavak
2160000;$;Rosario;Capital Federal;95482;2014;Toyota;1/3/2022;Corolla;143331;kavak
3490000;$;Morón;Bs.As. G.B.A. Oeste;95498;2017;Chevrolet;1/3/2022;Cruze II;161943;kavak
2680000;$;Morón;Bs.As. G.B.A. Oeste;95552;2017;Citroën;1/3/2022;C4;132410;kavak
2720000;$;General San Martín;Bs.As. G.B.A. Norte;95628;2018;Chevrolet;1/3/2022;Spin;168907;kavak
3350000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95631;2017;Volkswagen;1/3/2022;Vento;135848;kavak
1560000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95644;2015;Renault;1/3/2022;Clio;157640;kavak
5300000;$;Capital Federal;Capital Federal;95666;2017;Volkswagen;1/3/2022;Amarok;152418;kavak
1960000;$;Capital Federal;Capital Federal;95673;2012;Peugeot;1/3/2022;3008;166865;kavak
2650000;$;Capital Federal;Capital Federal;95681;2015;Renault;1/3/2022;Duster;153739;kavak
1960000;$;Morón;Bs.As. G.B.A. Oeste;95766;2017;Ford;1/3/2022;Ka;137268;kavak
2910000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;95771;2015;Chevrolet;1/3/2022;Tracker;169722;kavak
2450000;$;Capital Federal;Capital Federal;95778;2017;Peugeot;1/3/2022;408;132526;kavak
2430000;$;Morón;Bs.As. G.B.A. Oeste;95813;2017;Peugeot;1/3/2022;208;144312;kavak
1900000;$;Morón;Bs.As. G.B.A. Oeste;95826;2016;Volkswagen;1/3/2022;Gol Trend;135896;kavak
3880000;$;Morón;Bs.As. G.B.A. Oeste;95840;2016;Volkswagen;1/3/2022;Golf;132530;kavak
2230000;$;Capital Federal;Capital Federal;95878;2015;Peugeot;1/3/2022;308;155934;kavak
1990000;$;Tigre;Bs.As. G.B.A. Norte;95879;2016;Nissan;1/3/2022;Versa;171432;kavak
2720000;$;Rosario;Capital Federal;96000;2017;Citroën;1/3/2022;C4;132505;kavak
1770000;$;Tigre;Bs.As. G.B.A. Norte;96000;2011;Honda;1/3/2022;Fit;170564;kavak
2590000;$;Tigre;Bs.As. G.B.A. Norte;96000;2015;Ford;1/3/2022;Focus III;169296;kavak
1890000;$;Rosario;Capital Federal;96000;2017;Chevrolet;1/3/2022;Prisma;138113;kavak
3800000;$;General San Martín;Bs.As. G.B.A. Norte;96000;2014;Toyota;1/3/2022;RAV4;151793;kavak
2450000;$;Capital Federal;Capital Federal;96000;2016;Chevrolet;1/3/2022;Spin;168173;kavak
2780000;$;Rosario;Capital Federal;96000;2016;Volkswagen;1/3/2022;Vento;132479;kavak
1570000;$;Capital Federal;Capital Federal;96000;2016;Lifan;1/3/2022;X50;163293;kavak
2380000;$;Morón;Bs.As. G.B.A. Oeste;96003;2016;Peugeot;1/3/2022;208;136737;kavak
3270000;$;Capital Federal;Capital Federal;96007;2017;Citroën;1/3/2022;C4 Cactus;169781;kavak
2060000;$;Capital Federal;Capital Federal;96108;2012;Toyota;1/3/2022;Corolla;169293;kavak
1630000;$;Rosario;Capital Federal;96121;2013;Fiat;1/3/2022;Palio;137721;kavak
1840000;$;Rosario;Capital Federal;96160;2017;Fiat;1/3/2022;Mobi;137657;kavak
2280000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96176;2018;Toyota;1/3/2022;Etios;165964;kavak
2560000;$;Morón;Bs.As. G.B.A. Oeste;96206;2014;Volkswagen;1/3/2022;Vento;132461;kavak
2510000;$;Morón;Bs.As. G.B.A. Oeste;96279;2017;Nissan;1/3/2022;Note;167418;kavak
3000000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96285;2014;Chevrolet;1/3/2022;Tracker;168615;kavak
2110000;$;Capital Federal;Capital Federal;96292;2015;Ford;1/3/2022;Fiesta Kinetic Design;165634;kavak
2740000;$;General San Martín;Bs.As. G.B.A. Norte;96295;2016;Peugeot;1/3/2022;2008;169033;kavak
3220000;$;General San Martín;Bs.As. G.B.A. Norte;96302;2016;Volkswagen;1/3/2022;Vento;135906;kavak
2150000;$;Capital Federal;Capital Federal;96361;2017;Ford;1/3/2022;Fiesta Kinetic Design;143945;kavak
1840000;$;Capital Federal;Capital Federal;96414;2015;Volkswagen;1/3/2022;Fox;143899;kavak
2760000;$;Rosario;Capital Federal;96417;2018;Volkswagen;1/3/2022;Polo;155975;kavak
4410000;$;Rosario;Capital Federal;96442;2017;Honda;1/3/2022;Civic;161045;kavak
2650000;$;Capital Federal;Capital Federal;96457;2018;Renault;1/3/2022;Sandero Stepway;165707;kavak
4220000;$;Capital Federal;Capital Federal;96494;2015;Volkswagen;1/3/2022;Amarok;151317;kavak
2550000;$;Tigre;Bs.As. G.B.A. Norte;96500;2012;Citroën;1/3/2022;C5;137940;kavak
6190000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96508;2017;Toyota;1/3/2022;Hilux;132712;kavak
1450000;$;Rosario;Capital Federal;96537;2012;Citroën;1/3/2022;C3;137944;kavak
1980000;$;Capital Federal;Capital Federal;96545;2014;Volkswagen;1/3/2022;Suran;135980;kavak
1610000;$;Capital Federal;Capital Federal;96555;2012;Ford;1/3/2022;Ecosport;161898;kavak
1970000;$;Capital Federal;Capital Federal;96560;2014;Peugeot;1/3/2022;408;144734;kavak
2060000;$;General San Martín;Bs.As. G.B.A. Norte;96582;2013;Renault;1/3/2022;Fluence;146117;kavak
1800000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96593;2015;Chevrolet;1/3/2022;Prisma;148965;kavak
4670000;$;Capital Federal;Capital Federal;96600;2017;Kia;1/3/2022;Sportage;139818;kavak
1670000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96616;2011;Ford;1/3/2022;Fiesta Kinetic Design;157970;kavak
1970000;$;General San Martín;Bs.As. G.B.A. Norte;96618;2015;Ford;1/3/2022;Fiesta Kinetic Design;137447;kavak
2460000;$;Rosario;Capital Federal;96635;2015;Volkswagen;1/3/2022;Golf;135945;kavak
2140000;$;Rosario;Capital Federal;96637;2018;Chevrolet;1/3/2022;Prisma;132677;kavak
2010000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96639;2012;Citroën;1/3/2022;DS3;163767;kavak
3000000;$;Morón;Bs.As. G.B.A. Oeste;96757;2019;Volkswagen;1/3/2022;Polo;168680;kavak
1910000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;96781;2018;Renault;1/3/2022;Kwid;173101;kavak
2450000;$;Morón;Bs.As. G.B.A. Oeste;96801;2017;Renault;1/3/2022;Sandero Stepway;136399;kavak
5180000;$;Rosario;Capital Federal;96813;2017;Volkswagen;1/3/2022;Vento;173114;kavak
2760000;$;Capital Federal;Capital Federal;96820;2014;Volkswagen;1/3/2022;Vento;139696;kavak
2040000;$;Rosario;Capital Federal;96827;2017;Volkswagen;1/3/2022;Gol Trend;152994;kavak
3060000;$;Rosario;Capital Federal;96832;2015;Chevrolet;1/3/2022;Captiva;171293;kavak
1430000;$;Capital Federal;Capital Federal;96834;2015;Renault;1/3/2022;Clio;167316;kavak
4020000;$;General San Martín;Bs.As. G.B.A. Norte;96844;2013;Bmw;1/3/2022;Serie 1;132456;kavak
3290000;$;Morón;Bs.As. G.B.A. Oeste;96846;2016;Chevrolet;1/3/2022;Tracker;138212;kavak
2110000;$;Capital Federal;Capital Federal;96895;2014;Peugeot;1/3/2022;208;157264;kavak
1500000;$;General San Martín;Bs.As. G.B.A. Norte;97000;2013;Citroën;1/3/2022;C4;158791;kavak
2950000;$;Rosario;Capital Federal;97000;2018;Volkswagen;1/3/2022;Polo;132443;kavak
2560000;$;Capital Federal;Capital Federal;97000;2017;Volkswagen;1/3/2022;Suran Cross;135800;kavak
2190000;$;Capital Federal;Capital Federal;97028;2016;Ford;1/3/2022;Fiesta Kinetic Design;167221;kavak
1810000;$;General San Martín;Bs.As. G.B.A. Norte;97065;2014;Ford;1/3/2022;Fiesta Kinetic Design;151847;kavak
3510000;$;Morón;Bs.As. G.B.A. Oeste;97089;2018;Ford;1/3/2022;Focus III;131850;kavak
2040000;$;Capital Federal;Capital Federal;97089;2011;Kia;1/3/2022;Soul;136959;kavak
1090000;$;Capital Federal;Capital Federal;97108;2011;Renault;1/3/2022;Sandero;164050;kavak
2900000;$;Capital Federal;Capital Federal;97124;2016;Renault;1/3/2022;Duster Oroch;136456;kavak
1750000;$;Capital Federal;Capital Federal;97158;2016;Chevrolet;1/3/2022;Agile;138201;kavak
3140000;$;Morón;Bs.As. G.B.A. Oeste;97175;2016;Honda;1/3/2022;Civic;137057;kavak
2070000;$;Tigre;Bs.As. G.B.A. Norte;97185;2016;Peugeot;1/3/2022;408;170554;kavak
1700000;$;Capital Federal;Capital Federal;97197;2011;Peugeot;1/3/2022;408;139759;kavak
1940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;97212;2013;Peugeot;1/3/2022;308;169392;kavak
2050000;$;General San Martín;Bs.As. G.B.A. Norte;97284;2016;Ford;1/3/2022;Fiesta Kinetic Design;132458;kavak
1930000;$;Capital Federal;Capital Federal;97301;2015;Citroën;1/3/2022;C3;137882;kavak
3410000;$;Capital Federal;Capital Federal;97314;2017;Volkswagen;1/3/2022;Golf;132600;kavak
1660000;$;Capital Federal;Capital Federal;97315;2011;Ford;1/3/2022;Focus II;165164;kavak
2380000;$;Capital Federal;Capital Federal;97343;2016;Peugeot;1/3/2022;408;163550;kavak
6230000;$;Tigre;Bs.As. G.B.A. Norte;97343;2017;Ford;1/3/2022;Ranger;173168;kavak
4860000;$;Rosario;Capital Federal;97397;2017;Ford;1/3/2022;Ranger;137279;kavak
3360000;$;Capital Federal;Capital Federal;97419;2017;Peugeot;1/3/2022;3008;155690;kavak
1870000;$;Capital Federal;Capital Federal;97420;2012;Renault;1/3/2022;Mégane Iii;143011;kavak
2150000;$;Tigre;Bs.As. G.B.A. Norte;97470;2015;Nissan;1/3/2022;Sentra;141491;kavak
5480000;$;Morón;Bs.As. G.B.A. Oeste;97511;2018;Toyota;1/3/2022;Hilux;146380;kavak
3260000;$;General San Martín;Bs.As. G.B.A. Norte;97542;2017;Peugeot;1/3/2022;308;132503;kavak
1630000;$;Capital Federal;Capital Federal;97558;2013;Citroën;1/3/2022;C3;165161;kavak
2380000;$;Rosario;Capital Federal;97588;2013;Peugeot;1/3/2022;508;153670;kavak
1970000;$;Rosario;Capital Federal;97600;2015;Ford;1/3/2022;Fiesta Kinetic Design;137446;kavak
2100000;$;Tigre;Bs.As. G.B.A. Norte;97600;2018;Nissan;1/3/2022;Versa;172841;kavak
2030000;$;Rosario;Capital Federal;97619;2016;Renault;1/3/2022;Fluence;132661;kavak
1700000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;97625;2014;Peugeot;1/3/2022;208;166799;kavak
7530000;$;Rosario;Capital Federal;97678;2017;Mercedes Benz;1/3/2022;Clase A;136936;kavak
2650000;$;Capital Federal;Capital Federal;97699;2013;Volkswagen;1/3/2022;Vento;132496;kavak
3240000;$;Rosario;Capital Federal;97700;2017;Renault;1/3/2022;Captur;136410;kavak
1490000;$;General San Martín;Bs.As. G.B.A. Norte;97762;2012;Volkswagen;1/3/2022;Fox;169302;kavak
1900000;$;General San Martín;Bs.As. G.B.A. Norte;97826;2016;Volkswagen;1/3/2022;Gol Trend;135895;kavak
1790000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;97846;2012;Ford;1/3/2022;Fiesta Kinetic Design;157290;kavak
1870000;$;Capital Federal;Capital Federal;97857;2014;Peugeot;1/3/2022;308;144703;kavak
2890000;$;Tigre;Bs.As. G.B.A. Norte;97880;2015;Chevrolet;1/3/2022;Tracker;170929;kavak
2690000;$;Capital Federal;Capital Federal;97882;2019;Ford;1/3/2022;Fiesta Kinetic Design;139711;kavak
1560000;$;Morón;Bs.As. G.B.A. Oeste;97898;2012;Chevrolet;1/3/2022;Sonic;161869;kavak
2060000;$;Tigre;Bs.As. G.B.A. Norte;98000;2013;Chevrolet;1/3/2022;Cruze;169907;kavak
2490000;$;Morón;Bs.As. G.B.A. Oeste;98000;2017;Toyota;1/3/2022;Etios;139713;kavak
2130000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98000;2016;Toyota;1/3/2022;Etios;164383;kavak
2620800;$;Capital Federal;Capital Federal;98000;2016;Ford;1/3/2022;Focus III;132487;kavak
1780000;$;Capital Federal;Capital Federal;98000;2017;Fiat;1/3/2022;Palio;158003;kavak
1780000;$;Tigre;Bs.As. G.B.A. Norte;98000;2014;Volkswagen;1/3/2022;Suran;163691;kavak
2550000;$;General San Martín;Bs.As. G.B.A. Norte;98053;2016;Ford;1/3/2022;Focus III;137305;kavak
3600000;$;Rosario;Capital Federal;98054;2017;Chevrolet;1/3/2022;Cruze II;164809;kavak
2660000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98078;2018;Peugeot;1/3/2022;2008;136631;kavak
1830000;$;Capital Federal;Capital Federal;98081;2013;Ford;1/3/2022;Fiesta Kinetic Design;171325;kavak
3240000;$;Morón;Bs.As. G.B.A. Oeste;98089;2014;Volkswagen;1/3/2022;Vento;156266;kavak
2000000;$;Rosario;Capital Federal;98128;2014;Citroën;1/3/2022;C4;137890;kavak
2250000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98139;2016;Renault;1/3/2022;Sandero Stepway;136446;kavak
1910000;$;Tigre;Bs.As. G.B.A. Norte;98181;2013;Citroën;1/3/2022;C4;173106;kavak
2390000;$;Rosario;Capital Federal;98200;2017;Citroën;1/3/2022;C3;132768;kavak
2360000;$;Tigre;Bs.As. G.B.A. Norte;98241;2013;Citroën;1/3/2022;Ds4;171690;kavak
2530000;$;Capital Federal;Capital Federal;98265;2018;Chery;1/3/2022;Tiggo;164749;kavak
1840000;$;Capital Federal;Capital Federal;98266;2013;Peugeot;1/3/2022;408;149916;kavak
4610000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98293;2013;Mercedes Benz;1/3/2022;Clase C;136938;kavak
1940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98300;2013;Renault;1/3/2022;Mégane Iii;166057;kavak
4280000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98306;2012;Audi;1/3/2022;A5;164107;kavak
1740000;$;Capital Federal;Capital Federal;98373;2013;Chery;1/3/2022;Tiggo;168906;kavak
2150000;$;Capital Federal;Capital Federal;98463;2016;Ford;1/3/2022;Fiesta Kinetic Design;168912;kavak
1900000;$;Capital Federal;Capital Federal;98513;2015;Ford;1/3/2022;Fiesta Kinetic Design;173051;kavak
1860000;$;Tigre;Bs.As. G.B.A. Norte;98609;2015;Chevrolet;1/3/2022;Prisma;172755;kavak
2130000;$;Tigre;Bs.As. G.B.A. Norte;98636;2014;Fiat;1/3/2022;500;166379;kavak
4740000;$;Morón;Bs.As. G.B.A. Oeste;98645;2016;Kia;1/3/2022;Sportage;160246;kavak
4230000;$;Tigre;Bs.As. G.B.A. Norte;98652;2018;Jeep;1/3/2022;Renegade;170559;kavak
1860000;$;Capital Federal;Capital Federal;98661;2014;Toyota;1/3/2022;Etios;146512;kavak
1900000;$;Capital Federal;Capital Federal;98694;2015;Ford;1/3/2022;Fiesta Kinetic Design;171703;kavak
2110000;$;General San Martín;Bs.As. G.B.A. Norte;98717;2015;Ford;1/3/2022;Fiesta Kinetic Design;160250;kavak
2670000;$;Morón;Bs.As. G.B.A. Oeste;98740;2016;Peugeot;1/3/2022;308;172489;kavak
1700000;$;Morón;Bs.As. G.B.A. Oeste;98746;2015;Volkswagen;1/3/2022;Gol Trend;135951;kavak
2350000;$;Capital Federal;Capital Federal;98762;2014;Ford;1/3/2022;Focus III;148144;kavak
6450000;$;General San Martín;Bs.As. G.B.A. Norte;98766;2018;Toyota;1/3/2022;Hilux;171720;kavak
1870000;$;Morón;Bs.As. G.B.A. Oeste;98777;2014;Peugeot;1/3/2022;308;136772;kavak
1650000;$;Tigre;Bs.As. G.B.A. Norte;98791;2014;Volkswagen;1/3/2022;Up;171685;kavak
3980000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98819;2017;Ford;1/3/2022;Ranger;167866;kavak
3780000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98858;2013;Audi;1/3/2022;Q3;150854;kavak
2090000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98878;2018;Renault;1/3/2022;Kwid;136351;kavak
1970000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;98900;2014;Peugeot;1/3/2022;408;136758;kavak
2410000;$;Capital Federal;Capital Federal;99000;2014;Ford;1/3/2022;Focus III;145226;kavak
2940000;$;Rosario;Capital Federal;99000;2015;Volkswagen;1/3/2022;Golf;132726;kavak
2140000;$;General San Martín;Bs.As. G.B.A. Norte;99000;2017;Chevrolet;1/3/2022;Onix;169381;kavak
2130000;$;Morón;Bs.As. G.B.A. Oeste;99000;2013;Volkswagen;1/3/2022;Vento;132390;kavak
2310000;$;Tigre;Bs.As. G.B.A. Norte;99006;2016;Peugeot;1/3/2022;208;173379;kavak
2000000;$;Rosario;Capital Federal;99009;2014;Citroën;1/3/2022;C4;137889;kavak
