iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
135980;222220;AR-V040-P-14-1052-1019;Volkswagen;Suran;2014;1.6 Highline 16v L/14;available;127;96545;1980000;25/10/2021;201;6;1/3/2022
135805;222235;AR-V040-P-17-1052-1014;Volkswagen;Suran;2017;1.6 Trendline 16v L/17;available;186;53043;2360000;27/8/2021;208;13;1/3/2022
169282;222226;AR-V040-P-16-1052-1005;Volkswagen;Suran;2016;1.6 Comfortline;available;24;58265;2120000;5/2/2022;201;6;1/3/2022
140091;222238;AR-V040-P-18-1052-1008;Volkswagen;Suran;2018;1.6 Comfortline 16v ;available;109;57265;2670000;12/11/2021;206;6;1/3/2022
140079;215122;AR-V040-P-18-1052-1002;Volkswagen;Suran;2018;1.6 Comfortline 101cv;available;124;69894;2630000;28/10/2021;201;6;1/3/2022
140072;222238;AR-V040-P-18-1052-1008;Volkswagen;Suran;2018;1.6 Comfortline 16v ;available;169;62627;2610000;13/9/2021;208;13;1/3/2022
143866;215109;AR-V040-P-15-1052-1008;Volkswagen;Suran;2015;1.6 Trendline;available;95;85397;2210000;26/11/2021;201;6;1/3/2022
162967;215124;AR-V040-P-18-1052-1004;Volkswagen;Suran;2018;1.6 Highline Msi 110cv;available;42;75244;2830000;18/1/2022;202;6;1/3/2022
135881;222226;AR-V040-P-16-1052-1005;Volkswagen;Suran;2016;1.6 Comfortline;available;124;41500;2440000;28/10/2021;201;6;1/3/2022
157697;222222;AR-V040-P-15-1052-1009;Volkswagen;Suran;2015;1.6 Comfortline;available;61;72212;2000000;30/12/2021;202;6;1/3/2022
159882;222227;AR-V040-P-16-1052-1006;Volkswagen;Suran;2016;1.6 Highline 16v;available;52;93859;2240000;8/1/2022;205;6;1/3/2022
135936;222225;AR-V040-P-15-1052-1012;Volkswagen;Suran;2015;1.6 Highline I-Motion 16v;available;115;72145;2260000;6/11/2021;206;6;1/3/2022
171696;215106;AR-V040-P-15-1052-1005;Volkswagen;Suran;2015;1.6 Highline Msi 110cv;booked;16;63720;2150000;13/2/2022;202;6;1/3/2022
163042;222199;AR-V040-P-12-1052-1010;Volkswagen;Suran;2012;1.6 Trendline;booked;42;99029;1530000;18/1/2022;204;6;1/3/2022
163568;222236;AR-V040-P-17-1052-1015;Volkswagen;Suran;2017;1.6 Highline 16v L17;booked;124;74572;2370000;28/10/2021;201;6;1/3/2022
164776;215053;AR-V040-P-10-1052-1004;Volkswagen;Suran;2010;1.6 I Comfortline 90a;booked;37;85575;1310000;23/1/2022;201;6;1/3/2022
161490;222234;AR-V040-P-17-1052-1013;Volkswagen;Suran;2017;1.6 Track 16v L/17;booked;47;61000;2560000;13/1/2022;205;6;1/3/2022
142984;215113;AR-V040-P-16-1052-1004;Volkswagen;Suran;2016;1.6 Trendline;booked;106;44008;2410000;15/11/2021;206;6;1/3/2022
144100;215100;AR-V040-P-14-1052-1008;Volkswagen;Suran;2014;1.6 Limited Edition;booked;95;64479;1880000;26/11/2021;205;6;1/3/2022
152345;222236;AR-V040-P-17-1052-1015;Volkswagen;Suran;2017;1.6 Highline 16v L17;booked;75;29405;3090000;16/12/2021;204;6;1/3/2022
167481;215120;AR-V040-P-17-1052-1007;Volkswagen;Suran;2017;1.6 Trendline;fakeBooked;29;53571;2340000;31/1/2022;205;6;1/3/2022
164473;222233;AR-V040-P-17-1052-1012;Volkswagen;Suran;2017;1.6 Comfortline 16v L/17;fakeBooked;38;62000;2250000;22/1/2022;203;6;1/3/2022
163691;222214;AR-V040-P-14-1052-1013;Volkswagen;Suran;2014;1.6 Highline L/11;fakeBooked;40;98000;1780000;20/1/2022;203;6;1/3/2022
163292;215106;AR-V040-P-15-1052-1005;Volkswagen;Suran;2015;1.6 Highline Msi 110cv;preloaded;41;100668;2130000;19/1/2022;201;6;1/3/2022
153293;222221;AR-V040-P-14-1052-1020;Volkswagen;Suran;2014;1.6 Highline I-Motion 16v L/14;preloaded;73;64629;1950000;18/12/2021;203;6;1/3/2022
168932;215095;AR-V040-P-14-1052-1003;Volkswagen;Suran;2014;1.6 Highline 101cv;preloaded;25;72690;1910000;4/2/2022;201;6;1/3/2022
169712;215113;AR-V040-P-16-1052-1004;Volkswagen;Suran;2016;1.6 Trendline;preloaded;23;78006;2070000;6/2/2022;201;6;1/3/2022
163549;215117;AR-V040-P-17-1052-1004;Volkswagen;Suran;2017;1.6 Highline Msi 110cv;preloaded;111;30400;2810000;10/11/2021;201;6;1/3/2022
173047;215101;AR-V040-P-14-1052-1009;Volkswagen;Suran;2014;1.6 Trendline;preloaded;11;;1770000;18/2/2022;203;6;1/3/2022
167917;222220;AR-V040-P-14-1052-1019;Volkswagen;Suran;2014;1.6 Highline 16v L/14;preloaded;28;66420;2000000;1/2/2022;201;6;1/3/2022
171403;215092;AR-V040-P-13-1052-1007;Volkswagen;Suran;2013;1.6 Trendline;preloaded;17;65135;1740000;12/2/2022;203;6;1/3/2022
146390;222237;AR-V040-P-17-1052-1016;Volkswagen;Suran;2017;1.6 Highline I-Motion 16v L/17;preloaded;90;83300;2410000;1/12/2021;205;6;1/3/2022
169026;215099;AR-V040-P-14-1052-1007;Volkswagen;Suran;2014;1.6 Imotion Highline;preloaded;25;75204;1900000;4/2/2022;202;6;1/3/2022
169316;222220;AR-V040-P-14-1052-1019;Volkswagen;Suran;2014;1.6 Highline 16v L/14;preloaded;24;43000;1970000;5/2/2022;203;6;1/3/2022
136009;215151;AR-V040-P-13-1053-1001;Volkswagen;Suran Cross;2013;1.6 Highline 101cv;available;153;62540;2080000;29/9/2021;208;13;1/3/2022
135800;215158;AR-V040-P-17-1053-1002;Volkswagen;Suran Cross;2017;1.6 Highline Msi 110cv;available;146;97000;2560000;6/10/2021;204;6;1/3/2022
139698;215158;AR-V040-P-17-1053-1002;Volkswagen;Suran Cross;2017;1.6 Highline Msi 110cv;available;110;60554;2600000;11/11/2021;208;13;1/3/2022
154465;215156;AR-V040-P-16-1053-1001;Volkswagen;Suran Cross;2016;1.6 Highline Msi 110cv;available;70;85641;2460000;21/12/2021;201;6;1/3/2022
167889;216714;AR-R034-P-11-1033-1003;Renault;Symbol;2011;1.6 Confort;booked;28;84332;1160000;1/2/2022;208;13;1/3/2022
173452;216714;AR-R034-P-11-1033-1003;Renault;Symbol;2011;1.6 Confort;preloaded;10;;1090000;19/2/2022;203;6;1/3/2022
149506;215171;AR-V040-P-20-1032-1002;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;available;82;4399;4610000;9/12/2021;204;6;1/3/2022
164052;215171;AR-V040-P-20-1032-1002;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;available;42;11715;4610000;18/1/2022;204;6;1/3/2022
161039;215170;AR-V040-P-20-1032-1001;Volkswagen;T-Cross;2020;1.6 Comfortline Mt;available;48;45199;4480000;12/1/2022;204;6;1/3/2022
163357;215171;AR-V040-P-20-1032-1002;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;available;41;10099;4610000;19/1/2022;205;6;1/3/2022
167508;215171;AR-V040-P-20-1032-1002;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;available;29;14426;4540000;31/1/2022;202;6;1/3/2022
166398;222165;AR-V040-P-20-1032-1004;Volkswagen;T-Cross;2020;1.6 Highline At;fakeBooked;32;52000;4890000;28/1/2022;201;6;1/3/2022
170569;215167;AR-V040-P-19-1032-1001;Volkswagen;T-Cross;2019;1.6 Comfortline Mt;preloaded;19;62371;4970000;10/2/2022;201;6;1/3/2022
172377;215169;AR-V040-P-19-1032-1003;Volkswagen;T-Cross;2019;1.6 Comfortline At;preloaded;13;16329;4660000;16/2/2022;206;6;1/3/2022
173052;215172;AR-V040-P-20-1032-1003;Volkswagen;T-Cross;2020;1.6 Comfortline At;preloaded;11;20855;5140000;18/2/2022;203;6;1/3/2022
169333;215171;AR-V040-P-20-1032-1002;Volkswagen;T-Cross;2020;1.6 Trendlinde Mt;preloaded;24;21377;4480000;5/2/2022;206;6;1/3/2022
172060;215167;AR-V040-P-19-1032-1001;Volkswagen;T-Cross;2019;1.6 Comfortline Mt;preloaded;14;11000;4970000;15/2/2022;204;6;1/3/2022
166368;222557;AR-F012-P-20-1055-1001;Ford;Territory;2020;1.5T CVT Sel;booked;32;13000;6190000;28/1/2022;208;13;1/3/2022
156034;216867;AR-C052-P-14-1009-1003;Chery;Tiggo;2014;2.0 F2 Luxury 4x2 At 138cv;available;68;75000;2100000;23/12/2021;201;6;1/3/2022
164114;216870;AR-C052-P-15-1009-1002;Chery;Tiggo;2015;2.0 F2 Confort 4x2 138cv;fakeBooked;39;57000;2007900;21/1/2022;201;6;1/3/2022
169705;216870;AR-C052-P-15-1009-1002;Chery;Tiggo;2015;2.0 F2 Confort 4x2 138cv;preloaded;23;71058;2010000;6/2/2022;203;6;1/3/2022
170536;216868;AR-C052-P-14-1009-1004;Chery;Tiggo;2014;2.0 F2 Luxury 4x4 138cv;preloaded;19;85000;2040000;10/2/2022;204;6;1/3/2022
168906;216860;AR-C052-P-13-1009-1002;Chery;Tiggo;2013;2.0 F2 Confort 4x2 138cv;preloaded;25;98373;1740000;4/2/2022;204;6;1/3/2022
168909;216874;AR-C052-P-16-1009-1002;Chery;Tiggo;2016;2.0 F2 Confort 4x2 138cv;preloaded;25;61524;2140000;4/2/2022;203;6;1/3/2022
132773;216908;AR-C052-P-17-1011-1001;Chery;Tiggo;2017;1.6 3 Confort;available;178;91932;2440000;4/9/2021;205;6;1/3/2022
164749;216910;AR-C052-P-18-1011-1001;Chery;Tiggo;2018;1.6 3 Confort;booked;37;98265;2530000;23/1/2022;201;6;1/3/2022
165935;216915;AR-C052-P-19-1011-1003;Chery;Tiggo;2019;1.6 3 Luxury Cvt;fakeBooked;33;50660;3090000;27/1/2022;201;6;1/3/2022
172457;216907;AR-C052-P-16-1011-1001;Chery;Tiggo;2016;1.6 3 Confort;preloaded;13;;2300000;16/2/2022;203;6;1/3/2022
165282;216929;AR-C052-P-18-1012-1003;Chery;Tiggo;2018;2.0 Luxury At;available;66;83080;3410000;25/12/2021;208;13;1/3/2022
161535;216929;AR-C052-P-18-1012-1003;Chery;Tiggo;2018;2.0 Luxury At;available;47;81164;3410000;13/1/2022;201;6;1/3/2022
137967;221593;AR-C052-P-17-1012-1004;Chery;Tiggo;2017;2.0 Comfort At;booked;123;47470;3240000;29/10/2021;201;6;1/3/2022
163573;215260;AR-V040-P-12-1025-1007;Volkswagen;Tiguan;2012;2.0 Sport & Style Tsi 200cv;preloaded;218;83184;3090000;26/7/2021;203;6;1/3/2022
131900;215260;AR-V040-P-12-1025-1007;Volkswagen;Tiguan;2012;2.0 Sport & Style Tsi 200cv;preloadedFakeBooked;286;85715;3190000;19/5/2021;201;6;1/3/2022
147249;215337;AR-V040-P-18-1055-1001;Volkswagen;Tiguan;2018;1.4 Tsi Trendline 150cv Dsg;available;88;70435;6260000;3/12/2021;205;6;1/3/2022
169275;209123;AR-N031-P-14-1023-1003;Nissan;Tiida;2014;1.8 Visia;preloaded;24;79000;1570000;5/2/2022;202;6;1/3/2022
170573;209107;AR-N031-P-11-1023-1003;Nissan;Tiida;2011;1.8 Tekna 5 p;preloaded;19;;1510000;10/2/2022;203;6;1/3/2022
136933;209104;AR-N031-P-10-1023-1003;Nissan;Tiida;2010;1.8 Visia;unpublished;161;95317;1180000;21/9/2021;206;6;1/3/2022
173776;203964;AR-F011-P-18-1029-1001;Fiat;Tipo;2018;1.6 Etorq Easy;preloaded;9;32560;2640000;20/2/2022;203;6;1/3/2022
162365;203983;AR-F011-P-17-1030-1006;Fiat;Toro;2017;2.0 Volcano 4x4 At;available;39;86000;4660000;21/1/2022;203;6;1/3/2022
161484;204002;AR-F011-P-19-1030-1009;Fiat;Toro;2019;2.0 Volcano My19 4x4 At;booked;47;64395;5470000;13/1/2022;206;6;1/3/2022
134724;203972;AR-F011-P-16-1030-1001;Fiat;Toro;2016;2.0 Freedom 4x4;booked;186;43667;3540000;27/8/2021;201;6;1/3/2022
152864;222708;AR-F011-P-20-1030-1011;Fiat;Toro;2020;2.0 Ranch 4x4 At;booked;74;21000;5710000;17/12/2021;204;6;1/3/2022
166088;203977;AR-F011-P-16-1030-1006;Fiat;Toro;2016;2.0 Volcano 4x4 At;booked;33;78365;4270000;27/1/2022;201;6;1/3/2022
169360;203984;AR-F011-P-18-1030-1001;Fiat;Toro;2018;2.0 Black Jack 4x4 At;preloaded;24;61000;6100000;5/2/2022;205;6;1/3/2022
173441;203986;AR-F011-P-18-1030-1003;Fiat;Toro;2018;2.0 Freedom 4x4 At;preloaded;10;;4920000;19/2/2022;202;6;1/3/2022
168206;204003;AR-F011-P-19-1030-1010;Fiat;Toro;2019;1.8 Freedom 4x2 At;preloaded;27;;4270000;2/2/2022;206;6;1/3/2022
173102;203991;AR-F011-P-18-1030-1008;Fiat;Toro;2018;2.0 Volcano 4x4 At Pack Premium;preloaded;11;45000;5250000;18/2/2022;203;6;1/3/2022
159141;217807;AR-C008-P-18-1033-1001;Chevrolet;Tracker;2018;1.8 Ltz;available;54;30822;3880000;6/1/2022;208;13;1/3/2022
162604;217791;AR-C008-P-13-1033-1004;Chevrolet;Tracker;2013;1.8 Ltz Fwd Mt 140cv;available;44;84501;2630000;16/1/2022;201;6;1/3/2022
159907;217807;AR-C008-P-18-1033-1001;Chevrolet;Tracker;2018;1.8 Ltz;available;52;38594;3880000;8/1/2022;204;6;1/3/2022
165991;217799;AR-C008-P-16-1033-1002;Chevrolet;Tracker;2016;1.8 Ltz+ Awd At 140cv;available;33;94000;3280000;27/1/2022;204;6;1/3/2022
138210;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;available;122;94000;2880000;30/10/2021;208;13;1/3/2022
154320;221631;AR-C008-P-17-1033-1007;Chevrolet;Tracker;2017;1.8 Ltz+ 140cv L/13;available;70;38065;3980000;21/12/2021;201;6;1/3/2022
162201;217801;AR-C008-P-16-1033-1004;Chevrolet;Tracker;2016;1.8 Ltz Awd At 140cv;available;45;55399;3340000;15/1/2022;204;6;1/3/2022
146051;221632;AR-C008-P-17-1033-1008;Chevrolet;Tracker;2017;1.8 Ltz L/17;available;91;55286;3110000;30/11/2021;204;6;1/3/2022
155661;217814;AR-C008-P-19-1033-1004;Chevrolet;Tracker;2019;1.8 Ltz+ 140cv;available;68;43638;4640000;23/12/2021;202;6;1/3/2022
152206;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;available;77;95000;2720000;14/12/2021;205;6;1/3/2022
162280;222595;AR-C008-P-19-1033-1006;Chevrolet;Tracker;2019;1.8 Premier;available;45;71510;3850000;15/1/2022;205;6;1/3/2022
166447;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;available;32;72467;2940000;28/1/2022;201;6;1/3/2022
157991;217806;AR-C008-P-17-1033-1004;Chevrolet;Tracker;2017;1.8 Ltz 140cv;available;60;65714;3550000;31/12/2021;205;6;1/3/2022
166349;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;available;32;71083;2960000;28/1/2022;205;6;1/3/2022
132665;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;available;215;84054;2900000;29/7/2021;202;6;1/3/2022
132570;217803;AR-C008-P-17-1033-1001;Chevrolet;Tracker;2017;1.8 Ltz;available;263;57000;3210000;11/6/2021;204;6;1/3/2022
138266;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;available;119;95000;2720000;2/11/2021;208;13;1/3/2022
153851;217807;AR-C008-P-18-1033-1001;Chevrolet;Tracker;2018;1.8 Ltz;available;71;50791;3890000;20/12/2021;201;6;1/3/2022
138212;217801;AR-C008-P-16-1033-1004;Chevrolet;Tracker;2016;1.8 Ltz Awd At 140cv;available;129;96846;3290000;23/10/2021;206;6;1/3/2022
138175;221632;AR-C008-P-17-1033-1008;Chevrolet;Tracker;2017;1.8 Ltz L/17;available;125;61706;3320000;27/10/2021;205;6;1/3/2022
154017;217799;AR-C008-P-16-1033-1002;Chevrolet;Tracker;2016;1.8 Ltz+ Awd At 140cv;booked;80;93253;3240000;11/12/2021;205;6;1/3/2022
167831;217795;AR-C008-P-15-1033-1001;Chevrolet;Tracker;2015;1.8 Ltz+ Awd At 140cv;booked;28;66000;3150000;1/2/2022;206;6;1/3/2022
132698;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;booked;196;57416;2580000;17/8/2021;208;13;1/3/2022
166106;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;fakeBooked;33;58000;2850000;27/1/2022;205;6;1/3/2022
172722;217814;AR-C008-P-19-1033-1004;Chevrolet;Tracker;2019;1.8 Ltz+ 140cv;preloaded;12;;4470000;17/2/2022;203;6;1/3/2022
169279;221608;AR-C008-P-21-1033-1008;Chevrolet;Tracker;2021;1.2 Premier Turbo At;preloaded;24;;5840000;5/2/2022;202;6;1/3/2022
173778;217800;AR-C008-P-16-1033-1003;Chevrolet;Tracker;2016;1.8 Ltz 140cv;preloaded;9;78587;3140000;20/2/2022;203;6;1/3/2022
161449;217798;AR-C008-P-16-1033-1001;Chevrolet;Tracker;2016;1.8 Ltz+ 140cv;preloaded;47;;3100000;13/1/2022;203;6;1/3/2022
171290;217797;AR-C008-P-15-1033-1003;Chevrolet;Tracker;2015;1.8 Ltz Fwd Mt 140cv;preloaded;17;;2890000;12/2/2022;203;6;1/3/2022
166788;217793;AR-C008-P-14-1033-1002;Chevrolet;Tracker;2014;1.8 Ltz Awd At 140cv;preloaded;31;;2990000;29/1/2022;203;6;1/3/2022
172042;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;preloaded;10;84209;2720000;19/2/2022;203;6;1/3/2022
169722;217797;AR-C008-P-15-1033-1003;Chevrolet;Tracker;2015;1.8 Ltz Fwd Mt 140cv;preloaded;23;95771;2910000;6/2/2022;205;6;1/3/2022
168615;217792;AR-C008-P-14-1033-1001;Chevrolet;Tracker;2014;1.8 Ltz+ Awd At 140cv;preloaded;26;96285;3000000;3/2/2022;205;6;1/3/2022
173792;217799;AR-C008-P-16-1033-1002;Chevrolet;Tracker;2016;1.8 Ltz+ Awd At 140cv;preloaded;9;46124;3340000;20/2/2022;203;6;1/3/2022
170929;217797;AR-C008-P-15-1033-1003;Chevrolet;Tracker;2015;1.8 Ltz Fwd Mt 140cv;preloaded;17;97880;2890000;12/2/2022;203;6;1/3/2022
171017;217795;AR-C008-P-15-1033-1001;Chevrolet;Tracker;2015;1.8 Ltz+ Awd At 140cv;preloaded;18;93884;3070000;11/2/2022;204;6;1/3/2022
173483;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;preloaded;10;;2720000;19/2/2022;203;6;1/3/2022
170941;217795;AR-C008-P-15-1033-1001;Chevrolet;Tracker;2015;1.8 Ltz+ Awd At 140cv;preloaded;18;82368;3070000;11/2/2022;206;6;1/3/2022
170284;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;preloaded;20;94108;2720000;9/2/2022;201;6;1/3/2022
172814;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;preloaded;12;95035;3030000;17/2/2022;203;6;1/3/2022
171370;226009;AR-C008-P-18-1033-1005;Chevrolet;Tracker;2018;1.8 Tracker ADW Premier;preloaded;17;44000;3780000;12/2/2022;202;6;1/3/2022
169375;217803;AR-C008-P-17-1033-1001;Chevrolet;Tracker;2017;1.8 Ltz;preloaded;24;83410;3480000;5/2/2022;205;6;1/3/2022
137991;221606;AR-C008-P-21-1033-1007;Chevrolet;Tracker;2021;1.2 Turbo LTZ Automática;unpublished;115;9833;4890000;6/11/2021;205;6;1/3/2022
164128;221608;AR-C008-P-21-1033-1008;Chevrolet;Tracker;2021;1.2 Premier Turbo At;unpublished;39;15000;5920000;21/1/2022;203;6;1/3/2022
150841;217802;AR-C008-P-16-1033-1005;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;unpublished;83;35205;2720000;8/12/2021;202;6;1/3/2022
132524;217794;AR-C008-P-14-1033-1003;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;unpublished;290;83866;2290000;15/5/2021;204;6;1/3/2022
162719;217800;AR-C008-P-16-1033-1003;Chevrolet;Tracker;2016;1.8 Ltz 140cv;unpublished;43;36078;2960000;17/1/2022;205;6;1/3/2022
152934;221684;AR-H018-P-17-1008-1006;Hyundai;Tucson;2017;2.0 16v At 2WD;booked;74;43431;5050000;17/12/2021;202;6;1/3/2022
160369;219114;AR-H018-P-13-1008-1002;Hyundai;Tucson;2013;2.0 Gl 6at 2wd;booked;50;77695;2910000;10/1/2022;202;6;1/3/2022
155492;219151;AR-H018-P-17-1008-1003;Hyundai;Tucson;2017;2.0 C/techo;booked;68;69382;5210000;23/12/2021;201;6;1/3/2022
165195;204056;AR-F011-P-14-1010-1004;Fiat;Uno;2014;1.4 Sporting Pack Seguridad;available;35;58049;1620000;25/1/2022;206;6;1/3/2022
170585;204054;AR-F011-P-14-1010-1002;Fiat;Uno;2014;1.4 Attractive (sin 7lb);booked;19;93484;1160000;10/2/2022;208;13;1/3/2022
164758;204043;AR-F011-P-12-1010-1002;Fiat;Uno;2012;1.4 Attractive;preloaded;37;;1240000;23/1/2022;201;6;1/3/2022
167301;204043;AR-F011-P-12-1010-1002;Fiat;Uno;2012;1.4 Attractive;preloaded;29;;1210000;31/1/2022;203;6;1/3/2022
167308;204051;AR-F011-P-13-1010-1006;Fiat;Uno;2013;1.4 Way;preloaded;29;;1270000;31/1/2022;203;6;1/3/2022
170958;204044;AR-F011-P-12-1010-1003;Fiat;Uno;2012;1.4 Sporting;preloaded;18;;1220000;11/2/2022;205;6;1/3/2022
147303;220931;AR-V040-P-15-1027-1006;Volkswagen;Up;2015;1.0 Move Up! 75cv 3 p;available;88;71000;1710000;3/12/2021;204;6;1/3/2022
135764;220981;AR-V040-P-18-1027-1013;Volkswagen;Up;2018;1.0 Pepper 101cv;available;129;66000;2620000;23/10/2021;208;13;1/3/2022
159854;220961;AR-V040-P-17-1027-1011;Volkswagen;Up;2017;1.0 Move;available;52;69601;2040000;8/1/2022;205;6;1/3/2022
171424;220965;AR-V040-P-17-1027-1015;Volkswagen;Up;2017;1.0 Pepper 101cv;available;17;78630;2460000;12/2/2022;208;13;1/3/2022
143016;220981;AR-V040-P-18-1027-1013;Volkswagen;Up;2018;1.0 Pepper 101cv;available;105;94773;2610000;16/11/2021;204;6;1/3/2022
135857;220958;AR-V040-P-17-1027-1008;Volkswagen;Up;2017;1.0 High Up! 75cv 5 p;available;124;80777;2160000;28/10/2021;202;6;1/3/2022
168194;220932;AR-V040-P-15-1027-1007;Volkswagen;Up;2015;1.0 Move Up! 75cv 5 p;available;27;46097;1840000;2/2/2022;204;6;1/3/2022
166079;220932;AR-V040-P-15-1027-1007;Volkswagen;Up;2015;1.0 Move Up! 75cv 5 p;available;33;56000;1810000;27/1/2022;201;6;1/3/2022
135703;221014;AR-V040-P-20-1027-1014;Volkswagen;Up;2020;1.0 Take;available;122;73678;2200000;30/10/2021;204;6;1/3/2022
135918;220939;AR-V040-P-16-1027-1002;Volkswagen;Up;2016;1.0 Cross Up!;available;115;49565;2240000;6/11/2021;202;6;1/3/2022
135911;220948;AR-V040-P-16-1027-1011;Volkswagen;Up;2016;1.0 Take Up! Aa 75cv 3 p;available;166;100156;1740000;16/9/2021;205;6;1/3/2022
159848;220975;AR-V040-P-18-1027-1007;Volkswagen;Up;2018;1.0 High Up! 75cv 5 p;available;52;88000;2380000;8/1/2022;208;13;1/3/2022
153804;220940;AR-V040-P-16-1027-1003;Volkswagen;Up;2016;1.0 High Up! 75cv 3 p;available;71;46000;2070000;20/12/2021;204;6;1/3/2022
135763;220981;AR-V040-P-18-1027-1013;Volkswagen;Up;2018;1.0 Pepper 101cv;available;133;63000;2620000;19/10/2021;208;13;1/3/2022
165233;220961;AR-V040-P-17-1027-1011;Volkswagen;Up;2017;1.0 Move;available;35;81361;1970000;25/1/2022;204;6;1/3/2022
140086;220948;AR-V040-P-16-1027-1011;Volkswagen;Up;2016;1.0 Take Up! Aa 75cv 3 p;available;111;85582;1740000;10/11/2021;202;6;1/3/2022
172378;220966;AR-V040-P-17-1027-1016;Volkswagen;Up;2017;1.0 Take;available;13;68000;1860000;16/2/2022;202;6;1/3/2022
166087;220991;AR-V040-P-19-1027-1007;Volkswagen;Up;2019;1.0 High Up! 75cv 5 p;booked;33;8000;2460000;27/1/2022;206;6;1/3/2022
135851;220967;AR-V040-P-17-1027-1017;Volkswagen;Up;2017;1.0 Take Up! Aa 75cv;booked;126;40000;1840000;26/10/2021;204;6;1/3/2022
132191;220979;AR-V040-P-18-1027-1011;Volkswagen;Up;2018;1.0 Move Up! 75cv;booked;382;27450;2250000;12/2/2021;203;6;1/3/2022
164380;220940;AR-V040-P-16-1027-1003;Volkswagen;Up;2016;1.0 High Up! 75cv 3 p;booked;38;43041;1940000;22/1/2022;204;6;1/3/2022
169278;220998;AR-V040-P-19-1027-1014;Volkswagen;Up;2019;1.0 Take;booked;24;17660;2170000;5/2/2022;205;6;1/3/2022
163341;220963;AR-V040-P-17-1027-1013;Volkswagen;Up;2017;1.0 Move Up! 75cv;booked;41;18333;2090000;19/1/2022;204;6;1/3/2022
170558;220941;AR-V040-P-16-1027-1004;Volkswagen;Up;2016;1.0 High Up! 75cv 5 p;booked;19;69000;1900000;10/2/2022;201;6;1/3/2022
167835;220982;AR-V040-P-18-1027-1014;Volkswagen;Up;2018;1.0 Take;fakeBooked;28;59664;1970000;1/2/2022;202;6;1/3/2022
168962;220974;AR-V040-P-18-1027-1006;Volkswagen;Up;2018;1.0 High Up! 75cv 3 p;preloaded;25;45620;2490000;4/2/2022;201;6;1/3/2022
168994;220967;AR-V040-P-17-1027-1017;Volkswagen;Up;2017;1.0 Take Up! Aa 75cv;preloaded;25;23481;1890000;4/2/2022;204;6;1/3/2022
173042;220935;AR-V040-P-15-1027-1010;Volkswagen;Up;2015;1.0 Take Up! Aa 75cv 3 p;preloaded;11;54051;1610000;18/2/2022;201;6;1/3/2022
169016;220928;AR-V040-P-15-1027-1003;Volkswagen;Up;2015;1.0 High Up! 75cv 5 p;preloaded;25;54829;1850000;4/2/2022;204;6;1/3/2022
169416;220937;AR-V040-P-15-1027-1012;Volkswagen;Up;2015;1.0 White Up 75cv;preloaded;24;57611;1890000;5/2/2022;204;6;1/3/2022
171685;220921;AR-V040-P-14-1027-1004;Volkswagen;Up;2014;1.0 Move Up! 75cv 3 p;preloaded;16;98791;1650000;13/2/2022;203;6;1/3/2022
164494;220975;AR-V040-P-18-1027-1007;Volkswagen;Up;2018;1.0 High Up! 75cv 5 p;preloaded;38;57139;2410000;22/1/2022;206;6;1/3/2022
170227;220954;AR-V040-P-17-1027-1004;Volkswagen;Up;2017;1.0 Cross Up!;preloaded;20;39390;2240000;9/2/2022;205;6;1/3/2022
173810;220975;AR-V040-P-18-1027-1007;Volkswagen;Up;2018;1.0 High Up! 75cv 5 p;preloaded;8;66000;2370000;21/2/2022;203;6;1/3/2022
